id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
56127542,8000,11.53,6,2,60000,15-Jul,Fully Paid,debt_consolidation,680,1
65832171,8000,8.18,6,1,100000,15-Nov,Fully Paid,home_improvement,675,1
61523456,35000,18.25,3,1,120000,15-Oct,Fully Paid,debt_consolidation,665,1
51136302,14975,18.25,3,2,75000,15-Jun,Charged Off,debt_consolidation,690,0
76518143,6000,9.75,6,2,160000,16-Apr,Charged Off,debt_consolidation,675,0
41093500,15000,13.99,5,2,39000,15-Feb,Fully Paid,debt_consolidation,695,1
46621137,10000,10.99,6,1,30000,15-Apr,Fully Paid,debt_consolidation,695,1
39659832,20000,13.66,5,1,74000,15-Jan,Fully Paid,debt_consolidation,710,1
78529629,8000,8.39,6,2,48000,16-May,Fully Paid,debt_consolidation,665,1
119974847,7000,10.91,6,1,67000,17-Sep,Fully Paid,debt_consolidation,660,1
116475697,12500,30.75,2,1,71800,17-Sep,Fully Paid,debt_consolidation,665,1
61354126,3000,14.65,5,2,42000,15-Oct,Fully Paid,debt_consolidation,670,1
62579452,24000,14.65,5,1,65000,15-Oct,Charged Off,major_purchase,715,0
56874665,20000,17.86,4,1,62000,15-Aug,Fully Paid,home_improvement,675,1
75242175,30000,12.99,5,2,80000,16-Mar,Fully Paid,debt_consolidation,675,1
40550825,3500,14.99,5,1,45000,15-Feb,Fully Paid,other,690,1
39749296,5000,8.67,6,1,62000,15-Jan,Fully Paid,home_improvement,710,1
47168925,29000,9.99,6,1,94000,15-May,Charged Off,debt_consolidation,700,0
65432241,24000,17.86,4,1,95000,15-Nov,Fully Paid,debt_consolidation,710,1
60942690,10000,9.99,6,1,94000,15-Oct,Fully Paid,credit_card,720,1
113039943,7200,14.08,5,1,13000,17-Jul,Fully Paid,debt_consolidation,665,1
79521354,35000,20.99,3,1,81000,16-Jun,Fully Paid,debt_consolidation,705,1
78820258,3000,11.47,6,1,81000,16-May,Fully Paid,major_purchase,670,1
63134385,20000,10.99,6,1,94000,15-Oct,Fully Paid,debt_consolidation,705,1
57366221,19125,17.57,4,2,100000,15-Aug,Fully Paid,debt_consolidation,670,1
130342384,11000,10.9,6,2,75000,18-Mar,Fully Paid,debt_consolidation,715,1
79602847,10000,9.16,6,1,46000,16-Jun,Fully Paid,debt_consolidation,680,1
48010444,10000,6.68,7,3,68000,15-May,Fully Paid,debt_consolidation,725,1
78840108,9600,16.29,4,2,42000,16-May,Fully Paid,debt_consolidation,675,1
76242375,10000,9.75,6,1,65000,16-Apr,Fully Paid,home_improvement,700,1
52280237,28975,22.99,2,1,63000,15-Jun,Charged Off,credit_card,705,0
39937612,18825,19.99,3,1,40100,15-Jan,Charged Off,medical,670,0
108935986,10000,5.32,7,1,75000,17-May,Fully Paid,debt_consolidation,730,1
59421388,12000,6.24,7,2,60000,15-Sep,Fully Paid,debt_consolidation,685,1
78348469,10000,16.29,4,1,38600,16-Apr,Charged Off,debt_consolidation,675,0
46516201,28000,13.99,5,1,110000,15-Apr,Fully Paid,debt_consolidation,700,1
136424114,5000,7.21,7,1,87000,18-Jul,Fully Paid,debt_consolidation,725,1
41149589,17000,6.92,7,1,90000,15-Feb,Fully Paid,debt_consolidation,765,1
58380684,12000,12.29,5,1,50000,15-Sep,Charged Off,debt_consolidation,660,0
63348464,6200,12.59,5,2,22000,15-Nov,Fully Paid,credit_card,675,1
56020645,24000,9.17,6,2,92000,15-Aug,Fully Paid,debt_consolidation,690,1
76447299,28075,21.97,3,1,75000,16-May,Charged Off,debt_consolidation,665,0
75169523,4900,11.99,5,2,35000,16-Apr,Fully Paid,debt_consolidation,690,1
80688880,8400,7.89,7,3,83000,16-Jun,Fully Paid,car,760,1
46916173,6400,10.99,6,2,49000,15-Apr,Fully Paid,debt_consolidation,680,1
61016669,8000,7.26,7,2,50000,15-Oct,Fully Paid,credit_card,730,1
74684456,5000,13.67,5,1,83000,16-Mar,Fully Paid,vacation,680,1
119300598,14000,16.02,5,1,64600,17-Sep,Fully Paid,debt_consolidation,675,1
128298813,30000,25.82,3,3,115000,18-Feb,Fully Paid,credit_card,665,1
63187819,16000,9.17,6,1,54000,15-Oct,Fully Paid,home_improvement,670,1
138934318,5000,6.67,7,2,75000,18-Aug,Fully Paid,debt_consolidation,765,1
83870174,13600,13.99,5,2,72000,16-Jun,Fully Paid,debt_consolidation,675,1
38567993,20800,16.49,4,3,71000,15-Jan,Charged Off,debt_consolidation,670,0
51346770,18000,9.99,6,2,40000,15-Jun,Fully Paid,credit_card,680,1
40361421,3500,15.59,4,1,85000,15-Feb,Fully Paid,other,690,1
63218944,12000,5.32,7,1,44000,15-Oct,Fully Paid,debt_consolidation,785,1
41029526,12225,6.92,7,2,50000,15-Feb,Fully Paid,credit_card,685,1
58502808,31150,8.18,6,1,279000,15-Sep,Fully Paid,credit_card,780,1
103677988,12000,11.49,6,3,66150,17-Apr,Fully Paid,credit_card,670,1
129228126,15000,11.98,6,2,127500,18-Feb,Fully Paid,debt_consolidation,660,1
116648834,20000,18.06,4,2,71300,17-Aug,Fully Paid,debt_consolidation,660,1
56027394,8100,6.24,7,3,35000,15-Jul,Fully Paid,debt_consolidation,725,1
57478244,10800,19.19,3,3,27000,15-Aug,Charged Off,debt_consolidation,665,0
46814182,20000,16.55,4,2,50000,15-Apr,Fully Paid,debt_consolidation,675,1
80700987,35000,9.75,6,1,145000,16-Jun,Fully Paid,debt_consolidation,690,1
115597136,40000,15.05,5,1,35000,17-Aug,Fully Paid,home_improvement,715,1
59313014,7000,13.99,5,3,55000,15-Sep,Fully Paid,home_improvement,720,1
74636760,4000,15.31,5,2,39450,16-Mar,Fully Paid,debt_consolidation,660,1
77584576,8000,8.39,6,2,39732,16-May,Fully Paid,debt_consolidation,670,1
61319249,10000,9.99,6,1,52000,15-Oct,Charged Off,credit_card,685,0
65171657,35000,19.99,3,2,106000,15-Nov,Fully Paid,debt_consolidation,670,1
110925240,35000,30.65,2,2,125000,17-Jun,Fully Paid,debt_consolidation,675,1
51155568,3000,14.65,5,1,48000,15-Jun,Fully Paid,debt_consolidation,690,1
103678196,32000,13.99,5,1,70000,17-Apr,Charged Off,credit_card,690,0
73649908,12000,15.31,5,1,45000,16-Mar,Fully Paid,debt_consolidation,660,1
107509789,14000,14.08,5,1,62800,17-Jun,Fully Paid,debt_consolidation,715,1
78011256,20000,7.39,7,2,98000,16-May,Fully Paid,debt_consolidation,665,1
60784022,7200,12.69,5,2,74500,15-Oct,Fully Paid,credit_card,660,1
67615406,12000,9.76,6,2,32702,15-Dec,Charged Off,credit_card,680,0
39592452,20125,19.99,3,2,80000,15-Feb,Charged Off,debt_consolidation,675,0
38585910,19600,20.99,3,1,78000,15-Jan,Fully Paid,debt_consolidation,680,1
40572958,20400,14.31,5,1,85000,15-Feb,Fully Paid,credit_card,750,1
39108293,10000,12.39,5,2,45000,15-Jan,Fully Paid,debt_consolidation,675,1
61481559,15000,10.99,6,2,40000,15-Oct,Fully Paid,debt_consolidation,700,1
46723013,14400,13.33,5,1,69000,15-May,Charged Off,debt_consolidation,685,0
54628507,23200,17.57,4,1,70000,15-Jul,Fully Paid,home_improvement,765,1
45494193,15100,24.5,2,1,80000,15-May,Charged Off,debt_consolidation,665,0
41100462,18000,12.69,5,2,90000,15-Mar,Fully Paid,debt_consolidation,670,1
46650310,14400,13.99,5,3,40000,15-Apr,Fully Paid,debt_consolidation,670,1
116214223,15000,19.03,4,2,39289,17-Aug,Charged Off,debt_consolidation,705,0
63519785,5000,6.24,7,2,39000,15-Oct,Fully Paid,credit_card,685,1
49925940,18000,12.69,5,2,85000,15-May,Fully Paid,debt_consolidation,695,1
46948127,15200,11.53,6,2,49000,15-May,Charged Off,debt_consolidation,695,0
65108829,10200,17.57,4,3,55000,15-Nov,Charged Off,credit_card,660,0
60812828,8000,6.89,7,1,110000,15-Oct,Fully Paid,home_improvement,730,1
43215989,28000,6.92,7,1,160000,15-Mar,Fully Paid,debt_consolidation,715,1
65713094,18950,7.26,7,2,39500,15-Nov,Fully Paid,credit_card,770,1
40353796,16000,6.03,7,1,91000,15-Feb,Fully Paid,credit_card,710,1
119277420,12000,13.59,5,2,80000,17-Sep,Fully Paid,debt_consolidation,725,1
111817394,12000,16.02,5,3,62000,17-Jul,Charged Off,debt_consolidation,730,0
60822996,35000,8.18,6,1,135000,15-Sep,Charged Off,debt_consolidation,705,0
113144724,5000,11.99,6,2,24066,17-Jul,Fully Paid,debt_consolidation,730,1
73451401,8400,9.75,6,2,55000,16-Mar,Fully Paid,credit_card,705,1
82453156,16800,10.49,6,1,70000,16-Jun,Fully Paid,debt_consolidation,720,1
39621172,6500,14.99,5,1,70000,15-Jan,Fully Paid,credit_card,695,1
56542856,8800,5.32,7,1,100000,15-Aug,Fully Paid,credit_card,745,1
39752602,17750,21.99,3,1,53000,15-Jan,Charged Off,debt_consolidation,690,0
138289331,15000,16.14,5,1,145000,18-Aug,Fully Paid,debt_consolidation,660,1
49006404,35000,18.25,3,1,74000,15-May,Fully Paid,debt_consolidation,690,1
42454876,10000,8.18,6,1,56000,15-Mar,Fully Paid,home_improvement,805,1
54434189,5400,16.55,4,2,18000,15-Jul,Fully Paid,credit_card,660,1
52708982,11550,17.57,4,3,27500,15-Jun,Charged Off,debt_consolidation,665,0
76132577,12000,11.99,5,1,120000,16-Mar,Fully Paid,debt_consolidation,705,1
39581888,6000,9.49,6,2,85000,15-Jan,Fully Paid,credit_card,705,1
55453226,5675,14.65,5,1,63000,15-Jul,Charged Off,credit_card,680,0
110408245,14000,9.93,6,1,73000,17-Jun,Fully Paid,debt_consolidation,715,1
64029375,20000,14.33,5,2,56000,15-Nov,Charged Off,debt_consolidation,665,0
44046354,6000,8.18,6,1,58000,15-Mar,Fully Paid,debt_consolidation,670,1
74574610,12000,14.46,5,2,100000,16-Mar,Fully Paid,credit_card,680,1
59581841,20000,19.19,3,1,54500,15-Sep,Fully Paid,debt_consolidation,675,1
63478461,10000,13.18,5,1,75000,15-Nov,Charged Off,debt_consolidation,685,0
53624505,10000,5.32,7,2,62400,15-Jul,Fully Paid,debt_consolidation,730,1
40500152,12000,8.19,7,1,65000,15-Jan,Fully Paid,credit_card,690,1
58654019,15475,19.99,3,2,35000,15-Aug,Fully Paid,debt_consolidation,680,1
43839464,30000,16.99,4,1,78000,15-Mar,Charged Off,home_improvement,705,0
66230292,3500,15.41,4,2,35000,15-Dec,Fully Paid,debt_consolidation,665,1
49994515,5000,5.32,7,2,59000,15-May,Fully Paid,debt_consolidation,740,1
109829024,18000,12.62,5,2,75000,17-Jun,Fully Paid,debt_consolidation,675,1
50353294,10000,9.17,6,2,88000,15-May,Fully Paid,debt_consolidation,675,1
73843324,10000,8.39,6,1,96000,16-Mar,Fully Paid,home_improvement,690,1
50053405,19925,21.99,2,1,46600,15-Jun,Fully Paid,debt_consolidation,665,1
52341218,19800,19.99,3,2,45000,15-Jun,Fully Paid,debt_consolidation,665,1
106075776,16000,6.99,7,1,347000,17-Apr,Fully Paid,debt_consolidation,710,1
59302356,5000,12.69,5,1,80000,15-Sep,Charged Off,home_improvement,680,0
38610322,30000,12.99,5,1,140000,15-Jan,Fully Paid,debt_consolidation,695,1
43759529,15000,6.92,7,1,100000,15-Mar,Fully Paid,credit_card,685,1
49096693,12225,18.55,3,2,36000,15-May,Fully Paid,debt_consolidation,680,1
78903111,10000,10.75,6,2,78000,16-May,Fully Paid,debt_consolidation,675,1
76384596,8000,14.46,5,2,75000,16-Apr,Fully Paid,vacation,740,1
65792541,15000,14.33,5,2,66000,15-Nov,Fully Paid,debt_consolidation,670,1
129199117,7000,6.71,7,1,40000,18-Feb,Fully Paid,credit_card,770,1
48120644,7000,9.17,6,1,38000,15-May,Fully Paid,debt_consolidation,665,1
51828529,28000,5.32,7,1,120000,15-Jun,Fully Paid,credit_card,705,1
73231923,6000,12.99,5,1,58000,16-Mar,Charged Off,debt_consolidation,660,0
63425672,25000,6.89,7,1,122000,15-Oct,Fully Paid,debt_consolidation,715,1
63394451,6000,12.29,5,2,27000,15-Oct,Fully Paid,debt_consolidation,660,1
65059461,6000,17.57,4,2,40000,15-Nov,Fully Paid,debt_consolidation,665,1
107649302,3500,18.99,4,2,18500,17-May,Fully Paid,credit_card,685,1
43480142,11200,12.69,5,2,60000,15-Apr,Fully Paid,debt_consolidation,660,1
135661199,15000,22.9,3,3,110000,18-Jul,Fully Paid,credit_card,670,1
75377948,40000,8.39,6,1,275000,16-Mar,Fully Paid,debt_consolidation,725,1
73429937,15000,7.89,7,2,52000,16-Mar,Fully Paid,debt_consolidation,725,1
57804641,3200,8.18,6,1,117300,15-Aug,Fully Paid,debt_consolidation,710,1
136335711,8000,15.02,5,1,135000,18-Jul,Fully Paid,major_purchase,670,1
57126521,16775,12.29,5,1,52000,15-Aug,Charged Off,debt_consolidation,695,0
58160548,11000,12.69,5,1,60000,15-Aug,Charged Off,debt_consolidation,695,0
53382547,18000,10.99,6,1,70000,15-Jul,Fully Paid,credit_card,695,1
136597945,5600,13.56,5,2,35000,18-Jul,Charged Off,debt_consolidation,705,0
75537701,36000,15.31,5,2,106745,16-Mar,Fully Paid,debt_consolidation,680,1
68038467,12000,11.99,5,3,50000,15-Dec,Fully Paid,credit_card,665,1
43965182,9000,9.17,6,1,70000,15-Mar,Fully Paid,car,680,1
67705451,4000,11.22,6,1,36000,15-Dec,Fully Paid,other,695,1
114190478,8400,7.07,7,2,63000,17-Jul,Fully Paid,debt_consolidation,765,1
65966830,13925,21.99,2,2,42000,15-Dec,Charged Off,house,695,0
48050426,6000,8.18,6,1,70000,15-May,Fully Paid,home_improvement,670,1
76195344,18000,5.32,7,1,96000,16-Apr,Fully Paid,debt_consolidation,710,1
61533325,16000,6.24,7,1,70000,15-Oct,Fully Paid,credit_card,700,1
39806014,10450,18.54,3,1,42000,15-Jan,Fully Paid,credit_card,675,1
38171990,35000,25.57,2,3,200000,15-Jan,Fully Paid,debt_consolidation,665,1
59231077,20175,12.69,5,2,65000,15-Aug,Fully Paid,debt_consolidation,690,1
129367690,8000,16.01,5,1,40000,18-Feb,Fully Paid,credit_card,695,1
106502207,33625,26.24,3,1,90000,17-Apr,Charged Off,debt_consolidation,665,0
63459472,9600,8.18,6,1,82590,15-Oct,Fully Paid,credit_card,685,1
51706297,18000,6.24,7,3,110000,15-Jun,Fully Paid,credit_card,725,1
61389117,20000,8.18,6,1,130000,15-Oct,Fully Paid,credit_card,670,1
60875062,20000,10.99,6,1,180000,15-Oct,Charged Off,debt_consolidation,725,0
41920179,8000,10.99,6,2,76000,15-Feb,Fully Paid,debt_consolidation,660,1
52078427,4800,12.29,5,2,47000,15-Jun,Fully Paid,credit_card,665,1
58120255,8800,11.53,6,2,35000,15-Aug,Fully Paid,debt_consolidation,715,1
74604892,16000,16.29,4,1,72000,16-Mar,Fully Paid,debt_consolidation,700,1
61672810,22800,25.78,2,2,60000,15-Oct,Fully Paid,debt_consolidation,660,1
45504429,33500,13.99,5,1,67000,15-May,Fully Paid,debt_consolidation,720,1
38595250,12000,14.99,5,3,71000,15-Jan,Fully Paid,home_improvement,660,1
42834484,20000,12.29,5,3,100000,15-Mar,Fully Paid,other,710,1
38518157,5400,15.59,4,2,26000,15-Jan,Fully Paid,debt_consolidation,670,1
59162192,8625,9.99,6,2,46000,15-Sep,Fully Paid,debt_consolidation,695,1
127134213,1200,14.08,5,1,47000,18-Jan,Fully Paid,major_purchase,710,1
49973255,12000,16.55,4,1,36000,15-Jun,Fully Paid,debt_consolidation,670,1
42894254,9000,13.33,5,1,76000,15-Mar,Fully Paid,debt_consolidation,675,1
39867948,16000,6.03,7,1,93000,15-Jan,Fully Paid,credit_card,810,1
56935314,7000,14.65,5,2,20812.9,15-Jul,Fully Paid,debt_consolidation,665,1
76014335,20400,13.67,5,1,44122,16-Mar,Charged Off,debt_consolidation,725,0
66550846,12000,13.18,5,2,87000,15-Dec,Fully Paid,debt_consolidation,680,1
79035341,12000,11.47,6,2,41320,16-May,Charged Off,debt_consolidation,680,0
137802664,25000,6.67,7,3,26500,18-Aug,Fully Paid,debt_consolidation,755,1
77090794,16000,21.18,3,1,48000,16-Apr,Fully Paid,debt_consolidation,675,1
55454518,10000,9.99,6,2,45000,15-Aug,Fully Paid,debt_consolidation,710,1
75437120,16000,19.99,3,3,75000,16-Mar,Fully Paid,debt_consolidation,690,1
73385209,4000,13.67,5,2,73000,16-Mar,Fully Paid,moving,670,1
80701342,12000,11.99,5,1,125000,16-May,Fully Paid,debt_consolidation,700,1
61382644,12000,12.29,5,2,63290,15-Oct,Fully Paid,major_purchase,680,1
44299238,19775,17.86,4,1,66000,15-Apr,Charged Off,home_improvement,705,0
41059378,12500,6.68,7,3,25000,15-Feb,Fully Paid,credit_card,750,1
79935885,9000,9.75,6,2,90000,16-Jun,Fully Paid,debt_consolidation,660,1
58623560,14575,14.65,5,2,60000,15-Aug,Fully Paid,debt_consolidation,665,1
49207537,25000,7.89,7,2,62000,15-May,Fully Paid,credit_card,690,1
73743669,8400,11.99,5,3,42000,16-Mar,Fully Paid,credit_card,700,1
65304761,28000,19.99,3,1,125000,15-Nov,Fully Paid,debt_consolidation,705,1
118187082,1000,13.59,5,1,36400,17-Sep,Fully Paid,medical,680,1
110773610,3600,7.97,7,2,98675,17-Jun,Fully Paid,credit_card,675,1
66190300,10000,5.32,7,1,111000,15-Dec,Fully Paid,credit_card,775,1
62245640,10800,11.53,6,2,44000,15-Oct,Fully Paid,debt_consolidation,665,1
38222052,10000,10.49,6,2,65000,15-Jan,Fully Paid,home_improvement,690,1
60904012,12000,9.99,6,2,71900,15-Oct,Charged Off,credit_card,690,0
138712716,12000,15.02,5,1,60000,18-Aug,Fully Paid,credit_card,675,1
55545251,14400,7.89,7,2,64700,15-Jul,Fully Paid,credit_card,685,1
43429635,11000,13.33,5,1,48000,15-Apr,Charged Off,debt_consolidation,660,0
104040864,19650,19.99,4,1,40000,17-Apr,Charged Off,debt_consolidation,665,0
79180639,12000,12.99,5,2,167000,16-May,Fully Paid,debt_consolidation,700,1
110579924,2000,5.32,7,1,44800,17-Jun,Fully Paid,other,725,1
40373390,6000,12.29,5,1,50000,15-Feb,Fully Paid,debt_consolidation,710,1
77041233,20650,21.18,3,1,73800,16-Apr,Charged Off,debt_consolidation,705,0
79553180,5000,9.75,6,2,65000,16-Jun,Fully Paid,debt_consolidation,680,1
78239722,13000,11.47,6,2,50000,16-May,Fully Paid,debt_consolidation,735,1
59461485,7500,14.65,5,1,38688,15-Sep,Fully Paid,other,730,1
63899808,11000,9.17,6,1,52000,15-Nov,Fully Paid,debt_consolidation,700,1
51215398,35000,26.77,1,3,92400,15-Jun,Charged Off,home_improvement,730,0
62754841,26400,13.99,5,1,75000,15-Oct,Fully Paid,debt_consolidation,665,1
128200274,30000,23.88,3,1,95000,18-Feb,Fully Paid,debt_consolidation,660,1
55139001,13000,5.32,7,1,99000,15-Jul,Fully Paid,credit_card,755,1
38639772,3200,15.59,4,2,42000,15-Jan,Fully Paid,other,660,1
54187460,28000,13.33,5,1,105000,15-Jul,Fully Paid,debt_consolidation,700,1
67820004,26900,11.99,5,1,125000,15-Dec,Charged Off,credit_card,710,0
48615220,12000,10.99,6,1,65000,15-May,Fully Paid,credit_card,685,1
106286233,22000,13.49,5,1,80000,17-Apr,Fully Paid,debt_consolidation,685,1
58340526,12000,27.31,1,1,24000,15-Sep,Fully Paid,small_business,670,1
57296294,27950,15.61,4,3,60666,15-Aug,Fully Paid,major_purchase,755,1
59905402,14000,5.32,7,2,37000,15-Sep,Fully Paid,debt_consolidation,720,1
73221476,21000,7.39,7,1,90000,16-Mar,Fully Paid,home_improvement,820,1
43529305,29975,9.99,6,3,60000,15-Apr,Fully Paid,credit_card,705,1
43287461,15000,14.65,5,1,36000,15-Mar,Fully Paid,debt_consolidation,695,1
43379430,23000,12.29,5,2,75000,15-Mar,Charged Off,debt_consolidation,665,0
73863442,12000,12.99,5,2,62000,16-Mar,Fully Paid,debt_consolidation,675,1
62549924,1600,7.89,7,2,17280,15-Oct,Fully Paid,major_purchase,725,1
73518419,6475,21.18,3,2,65000,16-Mar,Fully Paid,debt_consolidation,665,1
44138980,16800,19.52,3,1,48000,15-Mar,Fully Paid,debt_consolidation,690,1
56984213,21000,6.89,7,2,68000,15-Aug,Fully Paid,credit_card,695,1
49663653,5000,13.99,5,2,125000,15-May,Fully Paid,debt_consolidation,685,1
61883294,30000,12.29,5,1,92000,15-Oct,Fully Paid,credit_card,695,1
47827328,7250,8.18,6,1,32000,15-May,Fully Paid,debt_consolidation,735,1
61513292,10000,6.89,7,2,80000,15-Oct,Fully Paid,credit_card,720,1
83759035,13000,14.49,5,2,60000,16-Jun,Charged Off,home_improvement,730,0
40521214,14075,18.54,3,1,75000,15-Feb,Fully Paid,credit_card,670,1
74502674,8000,12.99,5,1,70000,16-Mar,Charged Off,debt_consolidation,670,0
50575370,30000,8.18,6,3,105000,15-Jun,Fully Paid,debt_consolidation,720,1
136530470,7700,10.08,6,2,65000,18-Jul,Fully Paid,credit_card,660,1
108214646,5200,11.99,6,1,42100,17-May,Fully Paid,debt_consolidation,710,1
83253340,11200,17.99,4,2,69500,16-Jun,Charged Off,debt_consolidation,670,0
44756747,20950,17.86,4,2,50000,15-Apr,Charged Off,credit_card,665,0
67880162,2500,6.89,7,1,72000,15-Dec,Fully Paid,debt_consolidation,710,1
56542679,28000,9.17,6,1,130000,15-Aug,Fully Paid,home_improvement,680,1
79722954,10000,15.31,5,2,65000,16-May,Charged Off,debt_consolidation,665,0
42464428,3950,20.49,3,2,75000,15-Mar,Charged Off,moving,670,0
67247129,7000,9.76,6,2,235000,15-Dec,Fully Paid,debt_consolidation,675,1
117230110,20000,5.32,7,1,96000,17-Aug,Charged Off,debt_consolidation,790,0
72533577,21600,6.49,7,1,58000,16-Mar,Fully Paid,home_improvement,700,1
113040945,3000,14.08,5,1,25000,17-Jul,Fully Paid,major_purchase,760,1
52466456,19800,14.65,5,1,55000,15-Jun,Fully Paid,debt_consolidation,700,1
43965843,14500,11.53,6,2,58000,15-Mar,Fully Paid,credit_card,670,1
66452929,21125,16.99,4,2,60000,15-Dec,Charged Off,debt_consolidation,690,0
53664928,12000,7.89,7,3,110000,15-Jul,Fully Paid,debt_consolidation,730,1
59279720,3325,19.19,3,3,55000,15-Aug,Fully Paid,debt_consolidation,670,1
109343797,28000,16.02,5,1,122000,17-May,Fully Paid,debt_consolidation,690,1
41030602,17200,22.99,2,2,52000,15-Feb,Charged Off,debt_consolidation,695,0
67615153,14000,10.64,6,1,86500,15-Dec,Fully Paid,debt_consolidation,705,1
60954231,15875,13.33,5,1,40000,15-Oct,Fully Paid,debt_consolidation,675,1
43819300,12000,13.33,5,2,35000,15-Mar,Charged Off,credit_card,675,0
60860568,25000,18.55,3,3,151000,15-Sep,Charged Off,debt_consolidation,680,0
76996051,18000,5.32,7,1,98500,16-Apr,Fully Paid,credit_card,720,1
55917868,19000,12.69,5,2,50000,15-Jul,Fully Paid,debt_consolidation,720,1
58503170,10000,9.99,6,1,90000,15-Sep,Fully Paid,debt_consolidation,710,1
55138367,35000,17.86,4,1,72000,15-Jul,Fully Paid,home_improvement,675,1
54117392,16000,12.69,5,1,77000,15-Jul,Fully Paid,debt_consolidation,720,1
119386605,15000,9.93,6,1,80000,17-Sep,Charged Off,debt_consolidation,700,0
63460091,14000,15.41,4,3,42078.4,15-Nov,Fully Paid,debt_consolidation,710,1
65755748,18000,11.22,6,2,73200,15-Dec,Fully Paid,debt_consolidation,705,1
76093051,16000,9.16,6,1,75000,16-Apr,Fully Paid,credit_card,735,1
